timestamp,id,producto,valor,tienda,destino,prioritario,seguimiento,estado
2020-10-16 18:20:45,CC122,Polera,9,pyme,casa-F,0,11198,En bodega
2020-10-16 18:20:46,CC147,Pantalón,11,pyme,casa-C,1,11199,En bodega
2020-10-16 18:20:47,CC124,Abrigo,17,pyme,casa-U,0,11200,En bodega
2020-10-16 18:20:48,CC175,Bufanda,6,pyme,casa-A,1,11201,En bodega
2020-10-16 18:20:49,CC121,Chaqueta,16,pyme,casa-X,0,11202,En bodega
2020-10-16 18:20:50,CC147,Sueter,14,pyme,casa-C,1,11203,En bodega
2020-10-16 18:20:51,CC121,Pantalón,10,pyme,casa-A,0,11204,En bodega
2020-10-16 18:20:52,CC454,Polera,7,pyme,casa-Q,0,11205,En bodega
2020-10-16 18:20:53,GG257,Pistachos: 200 g,4,pyme,casa-B,0,11206,En bodega
2020-10-16 18:20:54,GG124,Mani: 1 Kg,5,pyme,casa-A,0,11207,En bodega
2020-10-16 18:20:55,GG568,Almendras: 500 g,5,pyme,casa-L,0,11208,En bodega
2020-10-16 18:20:56,GG301,Chia: 500 g,6,pyme,casa-D,0,11209,En bodega
2020-10-16 18:20:57,GG458,Arroz: 1 Kg,3,pyme,casa-C,1,11210,En bodega
2020-10-16 18:22:08,SA1554KF,Polera,10,tienda-A,casa-A,0,0,En bodega
2020-10-16 18:22:08,SA1684AH,Pantalón,12,tienda-B,casa-B,0,0,En bodega
2020-10-16 18:22:08,SA5698PO,Televisor,110,tienda-C,casa-C,0,0,En bodega
2020-10-16 18:22:08,SA5897AS,Consola de Videojuegos,95,tienda-A,casa-D,0,0,En bodega
2020-10-16 18:22:08,SA1589GD,Lavadora,100,tienda-B,casa-Q,0,0,En bodega
2020-10-16 18:22:08,SA8859SS,Polerón,15,tienda-C,casa-A,0,0,En bodega
2020-10-16 18:22:08,SA5713AS,Parca,20,tienda-B,casa-C,0,0,En bodega
2020-10-16 18:22:08,SA2589TR,Pelota,5,tienda-C,casa-P,0,0,En bodega
2020-10-16 18:22:08,SA1597EF,Raqueta,20,tienda-A,casa-F,0,0,En bodega
2020-10-16 18:22:08,SA3574FG,Refrigerador,120,tienda-B,casa-U,0,0,En bodega
2020-10-16 18:22:08,SA3698HJ,Tostador,25,tienda-C,casa-A,0,0,En bodega
2020-10-16 18:22:08,SA2563AS,Perfume,15,tienda-A,casa-N,0,0,En bodega
2020-10-16 18:22:08,SA1937JH,Tobillera,6,tienda-C,casa-N,0,0,En bodega
2020-10-16 18:22:08,SA5648AA,Notebook,80,tienda-B,casa-A,0,0,En bodega
2020-10-16 18:22:08,SA6947GH,Set de ollas,50,tienda-C,casa-C,0,0,En bodega
2020-10-16 18:22:08,SA5588HJ,Parlante,25,tienda-C,casa-E,0,0,En bodega
2020-10-16 18:22:08,SA6644DS,Lampara,30,tienda-A,casa-A,0,0,En bodega
2020-10-16 18:22:08,SA5974AA,Sillón,105,tienda-C,casa-C,0,0,En bodega
2020-10-16 18:22:08,SA2596NH,Mesa,90,tienda-A,casa-S,0,0,En bodega
2020-10-16 18:22:08,SA7748JK,Cama,115,tienda-B,casa-A,0,0,En bodega
